Differentiable motif activity alpha cells;names;scores;logfoldchanges;pvals;pvals_adj;Motif_ID;direct_TF;TF_name
1585;M06497_2.00;6.8265786;0.29419652;8.69637003985668e-12;1.4419622117369195e-11;M06497_2.00;;['Six2', 'Six4', 'Six5', 'Six1']
1586;M06530_2.00;6.8265786;0.29419652;8.69637003985668e-12;1.4419622117369195e-11;M06530_2.00;;['Six2', 'Six4', 'Six5', 'Six1']
1587;M03823_2.00;6.8190327;0.33536702;9.16555926982282e-12;1.5193405029965392e-11;M03823_2.00;;['Sebox', 'Meox1', 'Evx2', 'Evx1', 'Phox2a', 'Phox2b', 'Alx3', 'Vsx2', 'Msx2', 'Rax', 'Tlx1', 'Lbx1', 'Msx3', 'Mixl1', 'Prrx1', 'Barhl1', 'Shox2', 'Uncx', 'Vsx1', 'Barhl2', 'Gbx2', 'Lbx2', 'Arx', 'Meox2', 'Alx1', 'Prrx2', 'Alx4', 'Tlx3', 'Hesx1', 'Prrxl1', 'Prop1', 'Msx1', 'Gbx1']
1588;M04811_2.00;6.8180194;0.32112828;9.230424016871492e-12;1.529671260332465e-11;M04811_2.00;;['Foxp4', 'Foxp2', 'Foxp1', 'Foxj3', 'Foxk2', 'Foxp3', 'Foxc2']
1589;M00066_2.00;6.8148932;0.6425064;9.43338573997406e-12;1.562875532787989e-11;M00066_2.00;;['Rfx4', 'Rfx2', 'Rfx1', 'Rfx3']
1590;M00159_2.00;6.793592;0.3238597;1.09375353204526e-11;1.8090851874918026e-11;M00159_2.00;Spdef;['Spdef', 'Elf4', 'Elf1', 'Elf2']
1591;M05847_2.00;6.7893558;0.3014455;1.126354936903564e-11;1.862496175567235e-11;M05847_2.00;;['Zkscan1']
1592;M08780_2.00;6.7798696;0.3304611;1.2028463278995528e-11;1.9873400593373382e-11;M08780_2.00;Cebpd;['Cebpd']
1593;M04839_2.00;6.758924;0.32647908;1.3902027203642902e-11;2.293110027501602e-11;M04839_2.00;;['Foxg1', 'Foxj3', 'Foxk2', 'Foxc2', 'Foxi1', 'Foxi2', 'Foxc1', 'Foxl2', 'Foxd4', 'Foxd2', 'Foxi3', 'Foxd3', 'Foxe1', 'Foxs1', 'Foxd1', 'Gm5294', 'Foxl1']
1594;M08013_2.00;6.7564125;0.33117953;1.4145052710189854e-11;2.3325568137944005e-11;M08013_2.00;;['Stat1']
1595;M04916_2.00;6.753944;0.31281275;1.4387958595134358e-11;2.371962253046547e-11;M04916_2.00;;['Hoxa4', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Nanog', 'Phox2b', 'Alx3', 'Hoxa2', 'Hoxb1', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Hoxc5', 'Dlx2', 'Rax', 'Msx3', 'Mixl1', 'Prrx1', 'Barhl1', 'Shox2', 'Nkx1-1', 'Uncx', 'Pdx1', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Arx', 'Gsx2', 'Meox2', 'Alx1', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'En2', 'Prrx2', 'Alx4', 'Prrxl1', 'Dlx1', 'Hoxd1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
1596;M00231_2.00;6.7528763;0.29327455;1.449423078272009e-11;2.38751859565266e-11;M00231_2.00;;['Egr3', 'Egr2', 'Egr1']
1597;M05123_2.00;6.741191;0.30207658;1.570934036904556e-11;2.5869653061182915e-11;M05123_2.00;;['Hoxc13', 'Hoxd13', 'Hoxa13', 'Hoxb13']
1598;M05096_2.00;6.71795;0.32619625;1.8429928099095677e-11;3.0291770316469364e-11;M05096_2.00;;['Six2', 'Six4', 'Six5', 'Six1']
1599;M11197_2.00;6.7132387;0.3060506;1.903510830609116e-11;3.125229084161404e-11;M11197_2.00;;['Trp53']
1600;M03176_2.00;6.6996455;0.31943992;2.0892579404740308e-11;3.4255172448230153e-11;M03176_2.00;;['Hoxc13', 'Hoxd13', 'Hoxa13', 'Hoxb13']
1601;M00375_2.00;6.6995378;0.25700697;2.0907996503577545e-11;3.4271106833610074e-11;M00375_2.00;Egr1;['Egr3', 'Egr2', 'Egr1', 'Egr4']
1602;M03159_2.00;6.69017;0.3208132;2.2291155444181073e-11;3.6508444673558e-11;M03159_2.00;;['Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Nanog', 'Hoxa2', 'Dlx4', 'Barx1', 'Msx2', 'Dlx2', 'Rax', 'Tlx1', 'Lbx1', 'Msx3', 'Barhl1', 'Nkx1-1', 'Uncx', 'Pdx1', 'Dlx6', 'Dlx5', 'Barx2', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Meox2', 'Hmx3', 'Tlx3', 'Dlx1', 'Emx2', 'Msx1', 'Nkx1-2', 'Hmx2', 'Bsx', 'Hmx1', 'Gbx1', 'Tlx2', 'Hoxb2']
1603;M09081_2.00;6.6682115;0.30616915;2.589397220451413e-11;4.237451669059809e-11;M09081_2.00;Erg;['Etv3', 'Etv1', 'Etv2', 'Elk3', 'Gabpa', 'Elk1', 'Etv5', 'Fli1', 'Etv4', 'Ets2', 'Elk4', 'Etv6', 'Elf4', 'Ets1', 'Elf1', 'Elf2', 'Erg', 'Erf', 'Fev', 'XP_911724.4']
1604;M01018_2.00;6.6667886;0.32781225;2.6146162513959063e-11;4.277557708350103e-11;M01018_2.00;;['Foxn3', 'Foxn2']
1605;M09194_2.00;6.664061;0.34640992;2.663626528717779e-11;4.356554240878086e-11;M09194_2.00;Nobox;['Lhx2', 'Sebox', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Lhx9', 'Vsx2', 'Msx2', 'Otp', 'Rax', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Uncx', 'Pdx1', 'Nobox', 'Isx', 'Vsx1', 'Gbx2', 'Vax2', 'Arx', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Prrxl1', 'Prop1', 'Msx1', 'En1', 'Gbx1']
1606;M04812_2.00;6.6617975;0.31876636;2.704989025579906e-11;4.421800489219231e-11;M04812_2.00;;['Foxp4', 'Foxp2', 'Foxp1', 'Foxj3', 'Foxk2', 'Foxp3', 'Foxc2']
1607;M03492_2.00;6.6312366;0.2899093;3.328866710271239e-11;5.425421245412257e-11;M03492_2.00;;['Sox9', 'Sox8', 'Sox17', 'Sox10', 'Sox30', 'Sox15', 'Sox5', 'Sox3', 'Sox18', 'Sox12', 'Sox6', 'Sox14', 'Sox21', 'Sox7', 'Sox11', 'Sry', 'Sox13', 'Sox2', 'Sox4', 'Sox1']
1608;M03099_2.00;6.627259;0.32158858;3.4197825733445184e-11;5.5720868046854333e-11;M03099_2.00;;['Hoxc13', 'Hoxd13', 'Hoxa13', 'Hoxb13']
1609;M05763_2.00;6.619594;0.33197412;3.601865039125035e-11;5.867176691575829e-11;M05763_2.00;;['Cic', 'Bbx']
1610;M02635_2.00;6.617643;0.29770803;3.6497125393989704e-11;5.943506962346441e-11;M02635_2.00;Cebpb;['Cebpa', 'Cebpe', 'Cebpb']
1611;M03798_2.00;6.613978;0.32482067;3.741279159430018e-11;6.089324185334812e-11;M03798_2.00;;['Hoxa4', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Hoxb1', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Hoxc5', 'Dlx2', 'Rax', 'Tlx1', 'Msx3', 'Mixl1', 'Prrx1', 'Barhl1', 'Shox2', 'Nkx1-1', 'Uncx', 'Pdx1', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Arx', 'Gsx2', 'Meox2', 'Alx1', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'En2', 'Prrx2', 'Hmx3', 'Alx4', 'Tlx3', 'Hesx1', 'Prrxl1', 'Dlx1', 'Hoxd1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Hmx1', 'Gbx1', 'Noto', 'Tlx2', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
1612;M03110_2.00;6.611962;0.32288867;3.792595090500953e-11;6.171176102346519e-11;M03110_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Phox2a', 'Phox2b', 'Alx3', 'Lhx9', 'Vsx2', 'Otp', 'Rax', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Uncx', 'Nobox', 'Isx', 'Vsx1', 'Arx', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Prrxl1', 'Prop1', 'En1', 'Lhx8']
1613;M04721_2.00;6.6088467;0.34665993;3.873259089801623e-11;6.300724957010268e-11;M04721_2.00;;['Etv3', 'Etv1', 'Etv2', 'Elk3', 'Gabpa', 'Elk1', 'Etv5', 'Fli1', 'Etv4', 'Ets2', 'Elk4', 'Elf4', 'Ets1', 'Elf1', 'Elf2', 'Erg', 'Erf', 'Fev', 'XP_911724.4']
1614;M08171_2.00;6.605742;0.31915477;3.955313249460413e-11;6.430725569682326e-11;M08171_2.00;;['Stat1']
1615;M09357_2.00;6.6033487;0.29400817;4.0197219200729655e-11;6.531912355395518e-11;M09357_2.00;Nfatc2;['Nfatc4', 'Nfatc2', 'Nfatc3', 'Nfatc1']
1616;M09346_2.00;6.6033487;0.29400817;4.0197219200729655e-11;6.531912355395518e-11;M09346_2.00;;['Nfatc4', 'Nfatc2', 'Nfatc3', 'Nfatc1']
1617;M07986_2.00;6.6012573;0.3180446;4.076846410167828e-11;6.622948220083555e-11;M07986_2.00;;['Nr3c1', 'Nr3c2', 'Pgr', 'Ar']
1618;M01731_2.00;6.591351;0.32142934;4.3584262961837026e-11;7.07464932395379e-11;M01731_2.00;Npas2;['Npas2']
1619;M03759_2.00;6.5892057;0.36915356;4.421860299830488e-11;7.173743685778407e-11;M03759_2.00;;['Gata6', 'Gata2', 'Gata3', 'Gata5', 'Gata4', 'Gata1']
1620;M01693_2.00;6.589141;0.2953838;4.423786843983349e-11;7.174933678456273e-11;M01693_2.00;;['Setbp1', 'Ahctf1', 'Hmga1', 'Hmga2', 'Phf21a', 'Hmga1-rs1']
1621;M00175_2.00;6.5817785;0.29759577;4.648544331311121e-11;7.532435536530041e-11;M00175_2.00;Irf4;['Irf4', 'Irf8']
1622;M05347_2.00;6.571171;0.3396186;4.9921125088974626e-11;8.079269275702191e-11;M05347_2.00;;['Nkx2-1', 'Nkx2-5', 'Nkx2-2', 'Nkx2-6', 'Nkx2-3', 'Nkx2-4', 'Nkx2-9']
1623;M03164_2.00;6.552155;0.32350332;5.671256035522113e-11;9.161142572557074e-11;M03164_2.00;;['Lhx2', 'Sebox', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Lhx1', 'Lhx9', 'Vsx2', 'Msx2', 'Otp', 'Rax', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Uncx', 'Lhx5', 'Nobox', 'Isx', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Arx', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Emx2', 'Prop1', 'Msx1', 'En1', 'Gbx1', 'Noto', 'Lhx8']
1624;M04245_2.00;6.550409;0.32227725;5.7379773366385104e-11;9.26394515504537e-11;M04245_2.00;;['Hlf', 'Tef']
1625;M02180_2.00;6.5491047;0.3245806;5.7883127043385526e-11;9.342703329010214e-11;M02180_2.00;;['Hoxb6', 'Hoxc8', 'Hoxc6', 'Barhl1', 'Hoxd8', 'Nkx1-1', 'Barhl2', 'Hoxb7', 'Hoxa6', 'Nkx1-2', 'Hoxb8']
1626;M03719_2.00;6.546938;0.303895;5.872883883845633e-11;9.476663181499231e-11;M03719_2.00;;['Dmrtc2', 'Dmrt1', 'Dmrt3', 'Dmrta1', 'Dmrta2', 'Dmrt2']
1627;M00344_2.00;6.544038;0.31334934;5.987959700441944e-11;9.659761169114231e-11;M00344_2.00;;['Pax2', 'Pax6']
1628;M05084_2.00;6.541688;0.29613435;6.082833505102709e-11;9.810179860468675e-11;M05084_2.00;;['Hoxa10', 'Meox1', 'Hoxc11', 'Hoxd12', 'Hoxc10', 'Hoxa11', 'Hoxd11', 'Hoxc12', 'Hoxd10']
1629;M02257_2.00;6.5413647;0.30162987;6.096004084389383e-11;9.82878513767232e-11;M02257_2.00;;['Irf9']
1630;M10741_2.00;6.5378394;0.3182587;6.241384685406656e-11;1.0060489814536486e-10;M10741_2.00;;['A1JVI6_MOUSE', 'Lhx2', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Lhx9', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Dlx2', 'Esx1', 'Rax', 'Lbx1', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Lmx1a', 'Lhx6', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Nobox', 'Dlx5', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Alx1', 'Lmx1b', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Lhx8']
1631;M05738_2.00;6.5377426;0.32287708;6.24543356274988e-11;1.006431871553531e-10;M05738_2.00;;['Gmeb1', 'Gmeb2']
1632;M00174_2.00;6.5350475;0.3136746;6.35893486811627e-11;1.024447744357119e-10;M00174_2.00;Irf3;['Irf3']
1633;M05292_2.00;6.5244403;0.34255624;6.825601212979427e-11;1.0868193194296604e-10;M05292_2.00;;['Hoxa4', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Nanog', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Hoxb1', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Hoxc5', 'Dlx2', 'Rax', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Barhl1', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Arx', 'Gsx2', 'Meox2', 'Alx1', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Dlx1', 'Hoxd1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
1634;M04972_2.00;6.5244403;0.34255624;6.825601212979427e-11;1.0868193194296604e-10;M04972_2.00;;['Hoxb6', 'Hoxa4', 'Meox1', 'Mnx1', 'Hoxc8', 'Hoxc6', 'Evx2', 'Evx1', 'Vax1', 'Hoxa2', 'Hoxb1', 'Hoxb9', 'Barx1', 'Otp', 'Hoxc5', 'Hoxd8', 'Nkx1-1', 'Pdx1', 'Hoxa1', 'Isx', 'Barx2', 'Emx1', 'Gbx2', 'Vax2', 'Gsx2', 'Hoxc9', 'Meox2', 'Hoxa9', 'Hoxa7', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'Hoxb7', 'En2', 'Hmx3', 'Hoxd1', 'Hoxa6', 'Hoxd9', 'Emx2', 'Nkx1-2', 'Hoxb3', 'Hmx2', 'Gsx1', 'Bsx', 'Hoxb8', 'En1', 'Hmx1', 'Gbx1', 'Noto', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
1635;M05058_2.00;6.5244403;0.34255624;6.825601212979427e-11;1.0868193194296604e-10;M05058_2.00;;['Hoxa4', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Nanog', 'Hoxa2', 'Hoxb1', 'Dlx4', 'Barx1', 'Msx2', 'Hoxc5', 'Dlx2', 'Msx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Pdx1', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Emx1', 'Gbx2', 'Vax2', 'Gsx2', 'Meox2', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'En2', 'Dlx1', 'Hoxd1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
1636;M04991_2.00;6.5244403;0.34255624;6.825601212979427e-11;1.0868193194296604e-10;M04991_2.00;;['Hoxa4', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Hoxd12', 'Evx1', 'Nanog', 'Hoxa2', 'Hoxb1', 'Barx1', 'Msx2', 'Hoxc5', 'Dlx2', 'Rax', 'Tlx1', 'Lbx1', 'Msx3', 'Barhl1', 'Nkx1-1', 'Pdx1', 'Hoxa1', 'Barx2', 'Emx1', 'Barhl2', 'Gbx2', 'Lbx2', 'Meox2', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'Hmx3', 'Tlx3', 'Hoxd1', 'Emx2', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Hmx2', 'Bsx', 'Hmx1', 'Gbx1', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
1637;M04904_2.00;6.5244403;0.34255624;6.825601212979427e-11;1.0868193194296604e-10;M04904_2.00;;['Hoxa4', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Nanog', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Hoxb1', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Hoxc5', 'Dlx2', 'Rax', 'Lbx1', 'Msx3', 'Mixl1', 'Prrx1', 'Barhl1', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Meox2', 'Alx1', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'En2', 'Prrx2', 'Hmx3', 'Alx4', 'Prrxl1', 'Dlx1', 'Hoxd1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Hmx2', 'Hoxc12', 'Gsx1', 'Bsx', 'En1', 'Hmx1', 'Gbx1', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
1638;M04960_2.00;6.5244403;0.34255624;6.825601212979427e-11;1.0868193194296604e-10;M04960_2.00;;['Hoxa4', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Nanog', 'Hoxa2', 'Hoxb1', 'Dlx4', 'Barx1', 'Msx2', 'Hoxc5', 'Dlx2', 'Msx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Pdx1', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Emx1', 'Gbx2', 'Vax2', 'Gsx2', 'Meox2', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'En2', 'Dlx1', 'Hoxd1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
1639;M04968_2.00;6.5244403;0.34255624;6.825601212979427e-11;1.0868193194296604e-10;M04968_2.00;;['Hoxb6', 'Hoxa4', 'Meox1', 'Mnx1', 'Hoxc8', 'Hoxc6', 'Evx2', 'Evx1', 'Vax1', 'Hoxa2', 'Hoxb1', 'Hoxb9', 'Barx1', 'Otp', 'Hoxc5', 'Hoxd8', 'Nkx1-1', 'Pdx1', 'Hoxa1', 'Isx', 'Barx2', 'Emx1', 'Gbx2', 'Vax2', 'Gsx2', 'Hoxc9', 'Meox2', 'Hoxa9', 'Hoxa7', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'Hoxb7', 'En2', 'Hmx3', 'Hoxd1', 'Hoxa6', 'Hoxd9', 'Emx2', 'Nkx1-2', 'Hoxb3', 'Hmx2', 'Gsx1', 'Bsx', 'Hoxb8', 'En1', 'Hmx1', 'Gbx1', 'Noto', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
1640;M04902_2.00;6.5244403;0.34255624;6.825601212979427e-11;1.0868193194296604e-10;M04902_2.00;;['Hoxa4', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Nanog', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Hoxb1', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Hoxc5', 'Dlx2', 'Rax', 'Lbx1', 'Msx3', 'Mixl1', 'Prrx1', 'Barhl1', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Lbx2', 'Arx', 'Gsx2', 'Meox2', 'Alx1', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'En2', 'Prrx2', 'Hmx3', 'Alx4', 'Prrxl1', 'Dlx1', 'Hoxd1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Hmx2', 'Hoxc12', 'Gsx1', 'Bsx', 'En1', 'Hmx1', 'Gbx1', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
1641;M05051_2.00;6.5244403;0.34255624;6.825601212979427e-11;1.0868193194296604e-10;M05051_2.00;;['Hoxb6', 'Hoxa4', 'Meox1', 'Mnx1', 'Hoxc8', 'Hoxc6', 'Evx2', 'Evx1', 'Vax1', 'Hoxa2', 'Hoxb1', 'Hoxb9', 'Barx1', 'Otp', 'Hoxc5', 'Hoxd8', 'Nkx1-1', 'Pdx1', 'Hoxa1', 'Isx', 'Barx2', 'Emx1', 'Gbx2', 'Vax2', 'Gsx2', 'Hoxc9', 'Meox2', 'Hoxa9', 'Hoxa7', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'Hoxb7', 'En2', 'Hmx3', 'Hoxd1', 'Hoxa6', 'Hoxd9', 'Emx2', 'Nkx1-2', 'Hoxb3', 'Hmx2', 'Gsx1', 'Bsx', 'Hoxb8', 'En1', 'Hmx1', 'Gbx1', 'Noto', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
1642;M05054_2.00;6.5244403;0.34255624;6.825601212979427e-11;1.0868193194296604e-10;M05054_2.00;;['Hoxb6', 'Hoxa4', 'Meox1', 'Mnx1', 'Hoxc8', 'Hoxc6', 'Evx2', 'Evx1', 'Vax1', 'Hoxa2', 'Hoxb1', 'Hoxb9', 'Barx1', 'Otp', 'Hoxc5', 'Hoxd8', 'Nkx1-1', 'Pdx1', 'Hoxa1', 'Isx', 'Barx2', 'Emx1', 'Gbx2', 'Vax2', 'Gsx2', 'Hoxc9', 'Meox2', 'Hoxa9', 'Hoxa7', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'Hoxb7', 'En2', 'Hmx3', 'Hoxd1', 'Hoxa6', 'Hoxd9', 'Emx2', 'Nkx1-2', 'Hoxb3', 'Hmx2', 'Gsx1', 'Bsx', 'Hoxb8', 'En1', 'Hmx1', 'Gbx1', 'Noto', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
1643;M04962_2.00;6.5244403;0.34255624;6.825601212979427e-11;1.0868193194296604e-10;M04962_2.00;;['Hoxa4', 'Sebox', 'Meox1', 'Dlx3', 'Mnx1', 'Evx2', 'Evx1', 'Vax1', 'Phox2a', 'Nanog', 'Phox2b', 'Alx3', 'Hoxa2', 'Lhx1', 'Hoxb1', 'Dlx4', 'Vsx2', 'Barx1', 'Msx2', 'Otp', 'Hoxc5', 'Dlx2', 'Rax', 'Msx3', 'Lhx4', 'Mixl1', 'Prrx1', 'Barhl1', 'Lhx3', 'Shox2', 'Nkx1-1', 'Uncx', 'Lhx5', 'Pdx1', 'Dlx6', 'Dlx5', 'Hoxa1', 'Isx', 'Barx2', 'Vsx1', 'Emx1', 'Barhl2', 'Gbx2', 'Vax2', 'Arx', 'Gsx2', 'Meox2', 'Alx1', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'En2', 'Prrx2', 'Alx4', 'Hesx1', 'Prrxl1', 'Dlx1', 'Hoxd1', 'Emx2', 'Prop1', 'Msx1', 'Nkx1-2', 'Hoxb3', 'Gsx1', 'Bsx', 'En1', 'Gbx1', 'Noto', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
1644;M05055_2.00;6.5244403;0.34255624;6.825601212979427e-11;1.0868193194296604e-10;M05055_2.00;;['Hoxb6', 'Hoxa4', 'Meox1', 'Mnx1', 'Hoxc8', 'Hoxc6', 'Evx2', 'Evx1', 'Vax1', 'Hoxa2', 'Hoxb1', 'Hoxb9', 'Barx1', 'Otp', 'Hoxc5', 'Hoxd8', 'Nkx1-1', 'Pdx1', 'Hoxa1', 'Isx', 'Barx2', 'Emx1', 'Gbx2', 'Vax2', 'Gsx2', 'Hoxc9', 'Meox2', 'Hoxa9', 'Hoxa7', 'Hoxa5', 'Hoxb4', 'Hoxb5', 'Hoxb7', 'En2', 'Hmx3', 'Hoxd1', 'Hoxa6', 'Hoxd9', 'Emx2', 'Nkx1-2', 'Hoxb3', 'Hmx2', 'Gsx1', 'Bsx', 'Hoxb8', 'En1', 'Hmx1', 'Gbx1', 'Noto', 'Hoxc4', 'Hoxb2', 'Hoxd3', 'Hoxa3', 'Hoxd4']
